I9_DX,freq
401.9,0.03922576224734498
V15.82,0.030832476875642344
272.4,0.0289482699554642
530.81,0.021411442274751627
V58.66,0.01935594381637547
311,0.016272696128811236
305.1,0.0157588215142172
414.01,0.015587529976019185
427.31,0.015244946899623158
250.00,0.015244946899623158
584.9,0.014045906132237067
300.00,0.011305241521068859
428.0,0.011133949982870846
244.9,0.010962658444672833
V27.0,0.010277492291880781
403.90,0.00907845152449469
412,0.008907159986296678
V58.67,0.008735868448098663
V58.61,0.00856457690990065
V49.86,0.00856457690990065
518.81,0.008393285371702638
276.1,0.008050702295306612
278.00,0.008050702295306612
V45.82,0.0078794107571086
493.90,0.0078794107571086
486,0.00736553614251456
285.1,0.007194244604316547
496,0.006851661527920521
327.23,0.006509078451524495
414.00,0.006509078451524495
V45.81,0.006337786913326482
276.8,0.006337786913326482
599.0,0.006166495375128468
278.01,0.005652620760534429
V12.51,0.005481329222336417
V17.3,0.005481329222336417
585.3,0.005310037684138403
410.71,0.0051387461459403904
564.00,0.004967454607742378
338.29,0.004796163069544364
V57.89,0.0046248715313463515
038.9,0.004453579993148339
458.9,0.004453579993148339
V12.54,0.004453579993148339
416.8,0.004282288454950325
276.51,0.004282288454950325
285.9,0.004282288454950325
272.0,0.0041109969167523125
287.5,0.0041109969167523125
276.2,0.0039397053785543
V66.7,0.0039397053785543
263.9,0.0039397053785543
V46.2,0.0039397053785543
V58.63,0.0037684138403562863
V29.0,0.0037684138403562863
715.36,0.0037684138403562863
648.91,0.0035971223021582736
600.00,0.0035971223021582736
788.20,0.0035971223021582736
V30.00,0.0035971223021582736
511.9,0.0034258307639602604
443.9,0.0034258307639602604
V43.65,0.0034258307639602604
716.90,0.0034258307639602604
V45.89,0.0034258307639602604
276.7,0.0034258307639602604
424.1,0.0034258307639602604
733.00,0.0034258307639602604
V58.65,0.0034258307639602604
274.9,0.0032545392257622473
799.3,0.0032545392257622473
715.90,0.003083247687564234
995.92,0.003083247687564234
411.89,0.003083247687564234
428.23,0.003083247687564234
787.91,0.0029119561493662215
518.84,0.0029119561493662215
645.11,0.0029119561493662215
V85.41,0.0029119561493662215
V43.64,0.0029119561493662215
491.21,0.0029119561493662215
427.89,0.0027406646111682084
585.6,0.0027406646111682084
659.71,0.0027406646111682084
V10.83,0.0025693730729701952
659.61,0.0025693730729701952
787.20,0.0025693730729701952
V02.51,0.0025693730729701952
799.02,0.0025693730729701952
280.9,0.0025693730729701952
664.01,0.0025693730729701952
781.2,0.002398081534772182
785.52,0.002398081534772182
V15.3,0.002398081534772182
427.1,0.002398081534772182
428.33,0.002398081534772182
V45.72,0.002398081534772182
507.0,0.002398081534772182
V30.01,0.002398081534772182
276.0,0.002398081534772182
V45.11,0.0022267899965741694
585.4,0.0022267899965741694
403.91,0.0022267899965741694
